trade_date,open,high,low,close,pre_close,vol,amount,pct_chg,target_next_return,target_next_direction,hangseng_ret1_lag1,hangseng_ret5_lag1,hangseng_vol20_lag1,hangseng_gap_lag1,hangseng_intraday_lag1,hangseng_range_lag1,hangseng_vol_chg_lag1,hangseng_pct_chg_lag1
2025-10-20,3865.5523,3877.7215,3850.3673,3863.8926,3839.7553,549261712.0,772503219.6318,0.6286,0.013571702277646036,1.0,-0.024775856161671772,-0.039680764631240706,0.012673325971961231,-0.0014125957809082434,-0.023396309909430424,0.02759834382125505,0.170250212961907,-2.4776
2025-10-21,3870.7488,3919.3183,3868.1453,3916.3322,3863.8926,599415713.0,837938398.3148,1.3572,-0.0006574008200835868,0.0,0.02422971351165093,-0.001183878548352335,0.013801886823592608,0.025244879609935378,-0.000990169391209883,0.008007256278938961,-0.32312985021548,2.423
2025-10-22,3896.0736,3918.5924,3893.325,3913.7576,3916.3322,543117344.0,741524798.4466,-0.0657,0.002210790980003541,1.0,0.006524657148061053,0.023041230123401535,0.0139088553371286,0.011655979794909399,-0.005072201172466428,0.01352072000163957,0.05478526040161924,0.6525
2025-10-23,3904.159,3926.2171,3877.5294,3922.4101,3913.7576,565189264.0,718931051.9724,0.2211,0.007113330653518268,1.0,-0.009443070899873396,-0.004972096362106604,0.013962376269193036,-0.0049920180731570785,-0.004473384040695527,0.011300717893155562,-0.0796648562842428,-0.9443
2025-10-24,3929.115,3950.3115,3928.9598,3950.3115,3922.4101,567858443.0,858491253.2107,0.7113,0.011804891842073895,1.0,0.007222545232542288,0.0030697015780360992,0.01400148829574759,-0.0024528959803769013,0.009699232421137571,0.018973871848209038,0.0923088892170405,0.7223
2025-10-27,3969.2197,3999.0667,3963.1017,3996.9445,3950.3115,637589545.0,1043404043.2035,1.1805,-0.0021818166351822432,0.0,0.007400267560280005,0.03616454959183435,0.013736575264258625,0.008053379585166054,-0.0006478942862676584,0.006776422347829809,-0.18022324432823034,0.74
2025-10-28,3986.8912,4010.7275,3976.8326,3988.2239,3996.9445,577357684.0,940760864.4693,-0.2182,0.0070475230841478,1.0,0.010456744322949296,0.022231090888489513,0.013954546672217204,0.012837082356179197,-0.002350168723771917,0.006756459729779837,0.1995583073100029,1.0457
2025-10-29,3990.2655,4016.331,3986.9414,4016.331,3988.2239,612917466.0,968215713.2639,0.7048,-0.007327633105936759,0.0,,,,,,,,
2025-10-30,4007.8207,4025.7048,3984.8284,3986.9008,4016.331,668485609.0,1070058589.3948,-0.7328,-0.0080540754864028,0.0,-0.003312438289002295,0.012240491325537839,0.013620016497507515,0.002839178775578155,-0.0061342009713774015,0.010362151344685,-0.10214954231651241,-0.3312
2025-10-31,3985.0641,3986.7433,3951.7308,3954.79,3986.9008,675615406.0,1031104616.8294,-0.8054,0.005494779748102863,1.0,-0.0024083224335709197,0.019429232360695048,0.012918083222729282,0.0075828944961195965,-0.009916024760113773,0.017084096569744127,0.4131004629046142,-0.2408
2025-11-03,3954.0783,3977.3051,3937.0215,3976.5207,3954.79,641245945.0,941703699.2636,0.5495,-0.004107786990773077,0.0,-0.014307515707105978,-0.002361754745652034,0.013071555574538617,-0.000748781802775933,-0.013568894045274948,0.014355836484012775,-0.24563456262674066,-1.4308
2025-11-04,3973.4575,3985.8822,3938.5197,3960.186,3976.5207,615493792.0,852938368.4296,-0.4108,0.002288352112754355,1.0,0.00971603816008626,-6.84246841092806e-05,0.012688142001362252,0.0035712838209494002,0.006122887769109742,0.011458447927462583,-0.6352950152228818,0.9716
2025-11-05,3922.5844,3979.7537,3922.5844,3969.2483,3960.186,614991618.0,827133576.9498,0.2288,0.009702492031047782,1.0,-0.007873582288797865,-0.018207818050443136,0.012735215317316667,-0.00039337328486954704,-0.007483152676277749,0.014521552574396888,0.6479433586832641,-0.7874
2025-11-06,3973.3493,4008.7991,3973.3493,4007.7599,3969.2483,627367547.0,930275554.3548,0.9702,-0.0025461106090711727,0.0,-0.0006546600699742777,-0.015589760017976073,0.01269247505094436,-0.009662690155823772,0.009095921153638775,0.018679197299671723,-0.21114404652524144,-0.0655
2025-11-07,3994.3167,4012.0054,3993.691,3997.5557,4007.7599,596507034.0,875486746.3911,-0.2546,0.005263591449144789,1.0,0.021225421152007984,0.007731704783642934,0.013671659585170885,0.004864777537737064,0.016281438040210983,0.016546104341515995,-0.023671473480600724,2.1225
2025-11-10,4001.7939,4018.6958,3990.8359,4018.5972,3997.5557,634049993.0,960588645.7624,0.5264,-0.0039415744379656115,0.0,-0.009215091803563391,0.012937990824749557,0.013801239468740303,-0.0051030925888868595,-0.004133090759500524,0.007710895231047446,-0.0034437463446419514,-0.9215
2025-11-11,4023.877,4024.939,3991.5156,4002.7576,4018.5972,581994921.0,858362142.5527,-0.3942,-0.0006540490985514902,0.0,0.015518353712374422,0.018758821271670056,0.013697341580576249,0.0029559676287820302,0.012525361520399292,0.013945673758270636,0.14754217001299352,1.5518
2025-11-12,3996.5648,4020.3775,3980.6756,4000.1396,4002.7576,586193228.0,840467209.8901,-0.0654,0.0073401438289804055,1.0,0.0017767981309659842,0.028668254188437325,0.013168582557820102,0.0037160785408565378,-0.0019321005724146634,0.010401117337722242,-0.2564989578506598,0.1777
2025-11-13,3996.5143,4030.3983,3994.7712,4029.5012,4000.1396,613031061.0,876400923.5967,0.734,-0.00968087563790776,0.0,0.008477544358960643,0.03806841688641116,0.01246125369443907,0.0021920550366134606,0.00627174132019781,0.010387538998689386,0.3519109669455407,0.8478
2025-11-14,4007.1258,4034.0786,3990.3074,3990.4921,4029.5012,622017118.0,837969502.2033,-0.9681,-0.0046253192682677025,0.0,0.005582643364918871,0.022167643916196855,0.011938138088847586,-0.005320782847801797,0.01096175131107846,0.016922503772834413,-0.045106560443581856,0.5583
2025-11-17,3988.5564,3992.4041,3958.9484,3972.0348,3990.4921,592017950.0,805733125.739,-0.4625,-0.008112139400188512,0.0,-0.018489618635224803,0.01259934996911416,0.012800747645282185,-0.015244691857542292,-0.003295160483880455,0.012797237693749195,-0.15643082351449422,-1.849
2025-11-18,3962.4437,3966.8854,3926.5885,3939.8131,3972.0348,594411046.0,790948598.3913,-0.8112,0.0017587890146362195,1.0,-0.007081768116312892,-0.009935810118630872,0.011436444184575303,-0.004920884253847735,-0.002171569906624815,0.010516150932205702,-0.10845358130583804,-0.7082
2025-11-19,3937.9198,3960.0518,3930.0745,3946.7424,3939.8131,531149601.0,720908759.2239,0.1759,-0.003975734519689023,0.0,-0.01721669115094293,-0.028707230672588624,0.01099386282549257,-0.008035466573277694,-0.00925559762298045,0.013909039776715513,0.33208813274020876,-1.7217
2025-11-20,3960.6993,3967.971,3927.5124,3931.0512,3946.7424,534749540.0,711341284.0043,-0.3976,-0.0244617521135313,0.0,-0.003832621867386865,-0.040563494118166954,0.010923723784094267,0.0009332808330726472,-0.004761458922110107,0.011696862672353224,-0.19666946577449984,-0.3833
2025-11-21,3896.6646,3912.0063,3834.749,3834.8908,3931.0512,631646251.0,824931134.7897,-2.4462,0.0004888535548390749,1.0,0.00019047139735151042,-0.045708219582366594,0.010710727157723287,0.006547647852454208,-0.00631582267234565,0.013729038951787793,0.03154082691693638,0.019
2025-11-24,3848.6565,3854.3305,3816.5757,3836.7655,3834.8908,504601716.0,715539247.3609,0.0489,0.008668056465791274,1.0,-0.023825679092816632,-0.05089630391766509,0.011825103478562339,-0.014520678274177912,-0.009442106610967005,0.011806977744249391,0.2840587734750937,-2.3826
2025-11-25,3850.571,3882.0299,3845.1383,3870.0228,3836.7655,478727611.0,722788782.8195,0.8668,-0.001508621602952842,0.0,0.01968594790963696,-0.025309767785969495,0.012599705107551366,0.00923274446253397,0.010357574607500197,0.015906410859309383,0.11103678774355075,1.9686
2025-11-26,3867.429,3879.9231,3861.1769,3864.1844,3870.0228,457589755.0,701019872.5289,-0.1509,0.002866064052222672,1.0,0.00692357047032055,-0.001368297684190889,0.012457843537674543,0.0090369995917019,-0.002094501115654346,0.012780899422549737,-0.4008518930712217,0.6924
2025-11-27,3867.1971,3895.5892,3864.1311,3875.2594,3864.1844,444021947.0,698519107.2485,0.2866,0.003441524456401668,1.0,0.001294867066622185,0.0037718756593427827,0.012454574804862667,0.005877298504897821,-0.004555656485226156,0.008851669559810815,-0.14405696352987363,0.1295
2025-11-28,3870.9438,3888.8885,3856.25,3888.5962,3875.2594,449931973.0,645755815.1049,0.3442,0.006534466088301993,1.0,0.0006884428002380538,0.0042716301595049355,0.012451804539079347,0.0006734011928379857,1.5031485180116988e-05,0.011610192501720098,0.044982237341233855,0.0688
2025-12-01,3894.2132,3914.4644,3890.9485,3914.0061,3888.5962,537554133.0,785658341.8602,0.6534,-0.004163125857162053,0.0,-0.0033546687283901866,0.025331859372038412,0.012050238807508369,0.0025102202927396178,-0.005850203721032621,0.00784361940389117,-0.3130632832996376,-0.3355
2025-12-02,3908.4559,3908.7688,3888.3275,3897.7116,3914.0061,455584494.0,627440672.4625,-0.4163,-0.005057326457914457,0.0,0.006743135532886413,0.012317383780841018,0.011941624230404107,0.003363640125310763,0.0033681661089028925,0.010276543192689308,0.16720308849440713,0.6743
2025-12-03,3894.1556,3901.696,3869.9528,3877.9996,3897.7116,485617270.0,647166528.2032,-0.5057,-0.00056892734078684,0.0,0.002373502204487732,0.007742942047650914,0.011812922422318604,0.005965061617331013,-0.0035702625765839935,0.01055111806973081,0.056348210022189704,0.2374
2025-12-04,3879.7417,3888.8595,3859.0491,3875.7933,3877.9996,445040290.0,623712571.5154,-0.0569,0.006970005340584118,1.0,-0.012811625193283827,-0.006454392303633871,0.012174079295599705,-0.004374776059061003,-0.008473920639362253,0.010425732083287877,-0.11954773899652871,-1.2812
2025-12-05,3873.1207,3907.7816,3863.3137,3902.8076,3875.7933,500368768.0,716742448.877,0.697,0.005449974013579384,1.0,0.006799884941148804,-0.00038657315424805994,0.011223935008619155,0.0016800766127356148,0.00511122108540496,0.013253894590720072,-0.003405590295056271,0.68
2025-12-08,3909.226,3936.3111,3904.7377,3924.0778,3902.8076,547349789.0,839439003.4334,0.545,-0.0037094575443942235,0.0,0.005751872886616605,0.008747088525455027,0.011145253491182677,-0.003963232430723496,0.00975376174219833,0.01439857494823786,0.31524674352336746,0.5752
2025-12-09,3916.5087,3923.8986,3902.1278,3909.5216,3924.0778,524538256.0,781160399.409,-0.3709,-0.002308620062362654,0.0,-0.012256815006892907,-0.010290681996799389,0.010803523557584046,-0.0006601474866092527,-0.011604328088304916,0.015198343267492401,-0.01696048253760729,-1.2257
2025-12-10,3901.1275,3906.1163,3876.4745,3900.496,3909.5216,497331504.0,730359828.4451,-0.2309,-0.006967934334505266,0.0,-0.012851751343664564,-0.02532357669366414,0.011053115987495915,0.0006058521984555476,-0.013449455160143398,0.01683384202665903,-0.022277720930413025,-1.2852
2025-12-11,3903.8948,3904.9632,3862.821,3873.3176,3900.496,525658600.0,764350151.5785,-0.6968,0.0041380804920310155,1.0,0.004189236316570311,-0.008538189717449796,0.010871916319496928,4.953953785902243e-05,0.00413949171020489,0.011133421377411397,-0.04610199755077282,0.4189
2025-12-12,3869.4127,3891.8068,3850.5968,3889.3457,3873.3176,573947130.0,909950905.4609,0.4138,-0.005508587215582228,0.0,-0.00040210205013313516,-0.015630458168022,0.010716827898566424,0.006649366229222409,-0.007004890199026836,0.012914249290742107,-0.14874387894513852,-0.0402
2025-12-15,3865.4021,3896.9769,3863.6296,3867.9209,3889.3457,500922790.0,764604815.504,-0.5509,-0.011145264113337938,0.0,0.017480261851408496,-0.004151415291806737,0.010973468209855236,0.009044080983889424,0.008360567220505377,0.012104732729585147,0.31370496845189777,1.748
2025-12-16,3861.5145,3862.4271,3815.8444,3824.8119,3867.9209,512494827.0,733294004.0204,-1.1145,0.011887015934038514,1.0,-0.013393109772223633,-0.0052970344679833525,0.01124272417913734,-0.009956965429523845,-0.0034707020025552815,0.00828277858811654,-0.13846444623616705,-1.3393
2025-12-17,3822.5086,3881.7519,3817.9955,3870.2775,3824.8119,512313692.0,766820526.3426,1.1887,0.0015743057183883469,1.0,-0.01535260222061996,-0.007817024537404849,0.011111584539845775,-0.003158936324958561,-0.012232306974501173,0.01800234735189354,0.040034012911400296,-1.5353
2025-12-18,3857.2568,3888.2853,3856.4229,3876.3705,3870.2775,461172625.0,704895595.1791,0.1574,0.0036314898176013077,1.0,0.009247719771543261,-0.0028190211888595718,0.011337204134296945,0.0003241476956388212,0.008920680457890517,0.012948075739605578,-0.1658085489685721,0.9248
2025-12-19,3878.227,3902.6708,3871.7767,3890.4475,3876.3705,513511893.0,738066004.8156,0.3631,0.006918561425131697,1.0,0.0011523912806188363,-0.0012682864541286865,0.011342969338470343,-0.0054164353376956464,0.00660460000718488,0.009834000686330446,0.05570323346807626,0.1152
2025-12-22,3900.535,3920.0121,3900.5152,3917.3638,3890.4475,522938992.0,789756386.7523,0.6919,0.0006674897031517801,1.0,0.0075456513869840425,-0.011019837324011239,0.010057855829082992,0.005337254143735315,0.0021966730409583857,0.007886460693392031,0.2506552394845105,0.7546
2025-12-23,3919.1063,3937.127,3910.7449,3919.9786,3917.3638,521156952.0,806853443.041,0.0667,0.005349110834431681,1.0,0.004330000198516704,0.0067459054004701535,0.009094081600227562,0.004103068329069037,0.0002260045573063696,0.00732877056253798,-0.35179450477382446,0.433
2025-12-24,3920.3466,3947.0408,3912.3107,3940.947,3919.9786,474896447.0,773928624.4676,0.5349,0.004738480370327203,1.0,-0.0010708567668032964,0.021348177025853676,0.008957899930017799,0.002871120857212528,-0.003930692131852598,0.007798302209499547,-0.052673482994556764,-0.1071
2025-12-25,3937.7196,3964.0733,3936.0782,3959.6211,3940.947,469313093.0,785018650.0911,0.4738,0.001024795023948144,1.0,,,,,,,,
2025-12-26,3957.8326,3977.7062,3945.5238,3963.6789,3959.6211,555489592.0,893644363.9347,0.1025,0.00040384199638365814,1.0,,,,,,,,
2025-12-29,3964.6513,3983.9787,3956.9455,3965.2796,3963.6789,563687197.0,903819726.7646,0.0404,-4.12833435503579e-05,0.0,0.0017377883413374207,0.01374820466469151,0.008962323059256452,0.00023085154344637537,0.0015065889994954063,0.004578232290194746,-0.5947545228562241,0.1738
2025-12-30,3947.8707,3979.9901,3947.4187,3965.1159,3965.2796,525932588.0,887533318.5884,-0.0041,0.0009392411455111382,1.0,-0.0071149346622807474,0.00537686489166056,0.009091783902541707,0.0042588906666543025,-0.011325590875660319,0.017513893875540105,0.8634253010388147,-0.7115
2025-12-31,3968.7256,3977.5358,3955.4871,3968.8401,3965.1159,490751490.0,829511897.4949,0.0939,0.013751272065609443,1.0,0.008557364221034813,0.006386399969171563,0.009287341159113116,4.564031608067509e-05,0.008511335444914225,0.012443422586807359,0.06806917216501063,0.8557
2026-01-05,3986.9721,4025.2632,3983.5759,4023.4167,3968.8401,596950455.0,1067334169.2015,1.3751,0.014974958969574237,1.0,0.02762056515391409,0.02189520193496275,0.011286345800720294,0.0033897061864478495,0.02414900094955108,0.024510213206588808,-0.10280640753458137,2.7621
2026-01-06,4026.0158,4083.6672,4025.088,4083.6672,4023.4167,702472270.0,1175768705.035,1.4975,0.0005154925455237436,1.0,0.0003329730238696982,0.02046211829847322,0.01084287832005946,0.0008721083646847649,-0.0005386655660690742,0.0071947990904559,0.9076477289509217,0.0333
2026-01-07,4083.843,4098.7771,4069.4358,4085.7723,4083.6672,683384352.0,1197422798.2767,0.0515,-0.0006837140679621934,0.0,0.013785504667661597,0.04194306038994,0.011141770101239283,0.0058890418882584505,0.007850232431779736,0.013654940707261953,0.029015394440607523,1.3786
2026-01-08,4077.715,4093.8718,4067.1216,4082.9788,4085.7723,666131337.0,1183188755.9514,-0.0684,0.009171539171352272,1.0,-0.009415790449056494,0.023374950685758122,0.01135355238518964,-0.004066573195135148,-0.00537105905871893,0.011359973343766214,-0.041799214194400136,-0.9416
2026-01-09,4086.7624,4121.7226,4083.6155,4120.426,4082.9788,729837985.0,1289205972.2632,0.9172,0.010887466490115294,1.0,-0.01170265637903245,0.020240307071173635,0.011320709272565007,-0.005902350622379315,-0.005834744464273234,0.01305229421424503,-0.1168473366158409,-1.1703
2026-01-12,4134.893,4168.3569,4119.8793,4165.287,4120.426,839456089.0,1446230122.0053,1.0887,-0.006368948886355308,0.0,0.0031541941259636275,-0.004050349166067724,0.01086122487759655,0.004712552644792423,-0.0015510491182048058,0.007071314692433561,-0.0004934464248158577,0.3154
2026-01-13,4169.7041,4179.702,4126.2343,4138.7585,4165.287,868382717.0,1481574218.6134,-0.6369,-0.003060168888810444,0.0,0.014360057014789929,0.009915270062442971,0.01122095041458889,0.00552955021369117,0.008781946586475131,0.016038554745978113,0.10472484461777398,1.436
2026-01-14,4138.6454,4190.8663,4103.6205,4126.0932,4138.7585,952551289.0,1607041237.7679,-0.306,-0.0032699212901928787,0.0,0.00901930512378013,0.005167265995144277,0.011307397377030954,0.013155204656560615,-0.00408219739065796,0.01556345946856036,0.025264328390042223,0.9019
2026-01-15,4106.2241,4133.0726,4096.8496,4112.6012,4126.0932,680250791.0,1175915097.3961,-0.327,-0.0025989634005845197,0.0,0.005636820273185128,0.020441476324646324,0.010784027049284722,0.004599889677139979,0.0010321826696382264,0.011823765004113855,0.27280917075370326,0.5637
2026-01-16,4127.0632,4140.2251,4091.8106,4101.9127,4112.6012,763588465.0,1338017280.024,-0.2599,0.002946771636558765,1.0,-0.0028218717094676826,0.029611106373361284,0.010235577409409122,-0.0010166738210379833,-0.0018070350536624202,0.014758992748467549,-0.30529475367080217,-0.2822
2026-01-19,4090.7185,4126.5175,4090.0567,4114.0001,4101.9127,688905870.0,1190137813.599,0.2947,-8.534273005966764e-05,0.0,-0.00292159821004756,0.023375072764763694,0.009439861347612872,0.0063598431414497725,-0.009222785879973494,0.016148274266239104,-0.05990608717653956,-0.2922
2026-01-20,4116.3659,4128.9304,4080.2938,4113.649,4114.0001,734362496.0,1221485626.2085,-0.0085,0.00080001964192844,1.0,-0.01046974925647115,-0.0016754057353144391,0.009791308325154478,-0.0075753512018643665,-0.0029164915020117865,0.006776318534279935,-0.20486193705273514,-1.047
2026-01-21,4103.5291,4135.9585,4103.5291,4116.94,4113.649,666989507.0,1180184557.0062,0.08,0.0013689779302104021,1.0,-0.0028757072568411646,-0.013444341521137049,0.009854188597053637,-0.00071525641942638,-0.002161997219805034,0.010340725571169846,0.01030263774498863,-0.2876
2026-01-22,4126.0717,4140.8378,4109.9232,4122.576,4116.94,709695409.0,1201764210.2374,0.1369,0.0032960459673758713,1.0,0.003682867887544017,-0.01536121920857958,0.009776311761065694,-0.0034155720941680956,0.007122768310386274,0.01116526241991029,0.07904277425244288,0.3683
2026-01-23,4130.1076,4143.7498,4120.204,4136.1642,4122.576,782115454.0,1336857054.8376,0.3296,-0.0008604590697826042,0.0,0.0016889185128790007,-0.01090715141574572,0.009757559785056068,0.0062234202217335,-0.00450645613859324,0.010535240469647303,-0.002604515964097942,0.1689
2026-01-26,4144.7782,4160.9852,4124.7004,4132.6052,4136.1642,887439731.0,1451859840.0273,-0.086,0.0017661740347225674,1.0,0.0044893045276823695,-0.0035556022434006795,0.009755891175980313,0.008689461043125846,-0.004163973827088552,0.0077435339745158885,-0.0647057088730687,0.4489
2026-01-27,4125.2155,4158.8019,4101.8299,4139.9041,4132.6052,754990869.0,1289432378.9454,0.1766,0.002737672111776668,1.0,0.0005985156363612631,0.007589999962354987,0.009760236965894193,0.0035338965087585716,-0.002925044069372551,0.010901508102391294,0.0429385331675487,0.0599
2026-01-28,4150.2152,4170.1468,4138.0188,4151.2378,4139.9041,823026748.0,1365526057.112,0.2738,0.001625226095214316,1.0,0.013503567276107464,0.024141189564440113,0.009852303283088054,0.0036476033344392533,0.009820143951844829,0.013419877514055484,0.04565295143181025,1.3504
2026-01-29,4155.9185,4170.2138,4138.2992,4157.9845,4151.2378,905908371.0,1485795395.4162,0.1625,-0.009628919973126204,0.0,0.025803121987543642,0.04671232639685585,0.011056627238357384,0.007333666335507694,0.01833499293161167,0.02096844650799302,0.49996772528250055,2.5803
2026-01-30,4131.9929,4152.8501,4064.7769,4117.9476,4157.9845,804342746.0,1269855689.0279,-0.9629,-0.02481847996317399,0.0,0.005073506185199861,0.05024904280742448,0.010665129410947972,-0.00718010012610093,0.012342224720573336,0.01596296534541554,-0.13864182225084143,0.5074
2026-02-02,4079.7075,4103.4073,4013.6557,4015.7464,4117.9476,732953698.0,1163532654.1618,-2.4818,0.012946908201175278,1.0,-0.020772959469166463,0.02383595063984356,0.010615687242296851,-0.006511349184016524,-0.014355081231613886,0.017992648049974136,0.0070490664622440136,-2.0773
2026-02-03,4043.9061,4069.4179,4002.782,4067.7379,4015.7464,637684249.0,1110720213.0163,1.2947,0.008472546866896247,1.0,-0.0223294827384124,0.0003754830842068735,0.011931746774497124,-0.010580524925777102,-0.011874597285194799,0.02163316976490039,0.0880460382304058,-2.2329
2026-02-04,4064.6772,4104.6207,4062.6825,4102.202,4067.7379,674254244.0,1063544769.9283,0.8473,-0.006407607426450523,0.0,0.002210970672146262,-0.010770838594091892,0.011547052205981567,0.008223541086146868,-0.005963529087530728,0.025944545718354466,-0.344721264735357,0.2211
2026-02-05,4075.0254,4088.9041,4048.939,4075.9167,4102.202,596722236.0,946988891.2706,-0.6408,-0.002535208827992075,0.0,0.0004676768237625861,-0.035202974387023245,0.011318798747169505,-0.0014056390272769725,0.0018759527634570894,0.015317440768078163,-0.1376271212450888,0.0468
2026-02-06,4040.2992,4095.0303,4029.9731,4065.5834,4075.9167,556709801.0,898655032.959,-0.2535,0.01414466125575009,1.0,0.0014124314829191409,-0.03871733822366841,0.010930200547258984,-0.008171020422150121,0.009662403602229919,0.018944907722632985,0.06642547598170445,0.1412
2026-02-09,4103.5396,4123.1587,4093.0561,4123.0897,4065.5834,572632582.0,949726335.9658,1.4145,0.0012814176708304537,1.0,-0.01209920387543506,-0.03020252958417302,0.01132956608661614,-0.019746894578586693,0.007801751058838846,0.01544750948847774,-0.09067175962023555,-1.2099
2026-02-10,4127.7658,4134.3382,4117.5635,4128.3731,4123.0897,524620969.0,882201747.0438,0.1281,0.0008748966996223739,1.0,0.017590771066963606,0.009396251881846007,0.011555614671768567,0.01590891549118134,0.0016555180785760015,0.008751522499101178,-0.06333785548159021,1.7591
2026-02-11,4124.4277,4142.5612,4122.4283,4131.985,4128.3731,500685278.0,822607547.2508,0.0875,0.0004919669359884082,1.0,0.0057716016037201445,0.012982410506965358,0.011457089239847621,0.006504567997525523,-0.0007282295750167256,0.010834656693489132,-0.06817039028911154,0.5772
2026-02-12,4136.99,4140.5931,4124.1308,4134.0178,4131.985,529370116.0,897955034.8388,0.0492,-0.01256530632258035,0.0,0.0030618232250492206,0.015609006783544821,0.011412861255977546,0.002318715822117623,0.0007413883340710026,0.007070924451360461,-0.06076899664309998,0.3062
2026-02-13,4115.9243,4123.8443,4079.7702,4082.0726,4134.0178,500799472.0,846808337.4621,-1.2565,0.008656460446097913,1.0,-0.00857612928448881,0.005478842666087447,0.011573820047333065,-0.0020472097872911155,-0.006542312984370802,0.010381649489224447,0.10461971630981282,-0.8576
2026-02-24,4129.1338,4131.5499,4105.9369,4117.4089,4082.0726,566322249.0,938611375.9998,0.8656,0.00724280748506656,1.0,0.025311442887782087,-0.00676547455144394,0.013515003132922391,0.01459943551272369,0.010557868455391972,0.013527629020930616,0.06929178047139217,2.5311
2026-02-25,4123.7808,4167.8438,4122.6987,4147.2305,4117.4089,724787214.0,1085969561.1741,0.7243,-0.00014453018707305532,0.0,-0.018151969340419516,-0.016358803131337307,0.01417485409920646,-0.006211895689779645,-0.012014707762000643,0.01598188606342757,0.39037718044306224,-1.8152
2026-02-26,4151.068,4152.1926,4127.1531,4146.6311,4147.2305,651702826.0,1067198717.4341,-0.0145,0.0039189403658310695,1.0,0.006596385451547837,0.00747540568943883,0.014217579609760621,0.005824676047524013,0.0007672404767957719,0.008931821805830091,-0.07118299761517477,0.6596
2026-02-27,4128.8974,4166.2344,4128.36,4162.8815,4146.6311,682047646.0,1072367831.6098,0.3919,0.004734557061016442,1.0,-0.014372862004085829,-0.01216658166685003,0.014580890341062268,0.009490497546862153,-0.023639013550833643,0.024324397027242355,0.14907374143757401,-1.4373
2026-03-02,4151.8011,4188.7702,4131.3676,4182.5909,4162.8815,861579218.0,1345892469.3952,0.4735,-0.014324829138799955,0.0,0.009458315106845694,0.008222735851378227,0.014401580575234696,0.002502935822799923,0.0069380138805652525,0.012349787839893957,0.12709961278426718,0.9458
2026-03-03,4189.4079,4197.228,4116.011,4122.676,4182.5909,921139170.0,1425790202.3362,-1.4325,-0.009751433292356726,0.0,-0.021429907166734208,-0.037739583360257845,0.013658809708645471,-0.012202531379386206,-0.009341364075606928,0.019560249247668197,0.3324182034379959,-2.143
2026-03-04,4087.632,4106.0397,4055.4125,4082.474,4122.676,765169531.0,1113081986.0775,-0.9751,0.006391467526798644,1.0,-0.011196150399944593,-0.030922531206845072,0.013625436439393611,0.005003482368471257,-0.016118981727544335,0.01887693137143922,0.024026019374765895,-1.1196
2026-03-05,4109.777,4125.6166,4090.6213,4108.567,4082.474,689746535.0,1068043734.805,0.6391,0.0038035159217313375,1.0,-0.020125674865958287,-0.05664857885384744,0.013584204824630219,-0.011593413246155815,-0.008632339903586028,0.019854797097804685,-0.0003188470517709874,-2.0126
2026-03-06,4085.8954,4129.4647,4085.8954,4124.194,4108.567,646765760.0,978805927.0539,0.3804,-0.006690204195050176,0.0,0.0028459992047360494,-0.04016827249287558,0.012944511493353891,0.013234728002319285,-0.010253032698618103,0.019799219627493248,-0.3001109704284559,0.2846
2026-03-09,4098.6987,4106.5336,4052.5454,4096.6023,4124.194,797803556.0,1194106193.2084,-0.669,0.006477489894491484,1.0,0.017216703381416565,-0.032791299012337016,0.013659784383473629,0.0014699064109562343,0.015723684625625456,0.021289947530422963,0.05189870204479341,1.7217
2026-03-10,4098.5869,4123.9578,4098.5869,4123.138,4096.6023,674922194.0,1036427205.2934,0.6477,0.002496908907730022,1.0,-0.013542962011919846,-0.024995922846831387,0.013886206515867148,-0.026460470026155702,0.013268601445062034,0.02083371348460956,0.36772058789477846,-1.3543
2026-03-11,4123.6663,4135.8392,4112.7998,4133.4331,4123.138,707727169.0,1063600874.3943,0.2497,-0.001047676325038438,0.0,0.02170300758093968,0.007444093622807735,0.014903280446821925,0.013059823381661229,0.008531760908676578,0.013700554854564211,-0.4097945693406846,2.1703
2026-03-12,4133.1996,4141.6488,4103.1636,4129.1026,4133.4331,786151182.0,1078215329.7731,-0.1048,-0.008150463492963334,0.0,-0.0023551708596721843,0.02571458897371337,0.014701416264385108,0.005862118112935688,-0.008169398990812038,0.012732714686882494,-0.11231288809729634,-0.2355
2026-03-13,4117.5738,4134.0794,4086.8469,4095.4485,4129.1026,792054764.0,1063918169.3964,-0.815,-0.002603548793251753,0.0,-0.007027363472227988,0.015616077190227617,0.014065962153508952,-0.006922725257888729,-0.00010536764560087342,0.01588608875482843,-0.03175690441910106,-0.7027
2026-03-16,4092.2491,4096.1333,4048.0866,4084.7858,4095.4485,732227098.0,1037223833.9626,-0.2604,-0.008538636224205476,0.0,-0.00976639358923903,-0.011324560930129013,0.01402059315960884,-0.005179890468317128,-0.004610384407167878,0.010782851338971134,-0.08935062223847723,-0.9766
2026-03-17,4086.2953,4108.4,4049.5801,4049.9073,4084.7858,678771224.0,951228129.2607,-0.8539,0.0032289874881827885,1.0,0.014467359889419606,0.01674875218726357,0.014510585199025686,-0.0011517498115103386,0.015637119750655293,0.021162666499120315,0.07998472585496152,1.4467
